YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,0,57,58,614332,27,362,18,227,0,357,000004256_000344867_c.png
2020,12,7,0,57,58,628215,28,362,18,227,0,357,000004257_000344933_c.png
2020,12,7,0,57,58,641679,27,362,18,227,37,382,000004258_000345000_c.png
2020,12,7,0,57,58,654936,27,362,17,227,0,357,000004259_000345733_c.png
2020,12,7,0,57,58,668613,28,362,18,227,0,357,000004260_000345800_c.png
2020,12,7,0,57,58,682383,27,362,18,227,0,357,000004261_000345867_c.png
2020,12,7,0,57,58,695826,28,362,18,227,37,382,000004262_000345933_c.png
2020,12,7,0,57,58,709138,27,362,19,227,0,357,000004263_000346000_c.png
2020,12,7,0,57,58,722805,26,362,17,227,37,382,000004264_000346067_c.png
2020,12,7,0,57,58,736578,27,362,18,227,0,357,000004265_000346133_c.png
2020,12,7,0,57,58,749858,27,362,18,227,37,382,000004266_000346200_c.png
2020,12,7,0,57,58,763200,27,362,18,227,37,382,000004267_000346267_c.png
2020,12,7,0,57,58,776887,27,363,19,227,0,357,000004268_000346333_c.png
2020,12,7,0,57,58,790712,28,362,18,227,0,357,000004269_000347067_c.png
2020,12,7,0,57,58,804050,28,362,18,227,0,357,000004270_000347200_c.png
2020,12,7,0,57,58,817368,27,362,18,227,37,382,000004271_000347467_c.png
2020,12,7,0,57,58,831088,27,362,18,227,0,357,000004272_000347533_c.png
2020,12,7,0,57,58,844902,28,362,18,227,0,357,000004273_000347600_c.png
2020,12,7,0,57,58,858434,27,362,17,227,39,381,000004274_000347667_c.png
2020,12,7,0,57,58,871552,28,362,18,227,0,357,000004275_000347733_c.png
2020,12,7,0,57,58,885252,27,362,18,227,37,382,000004276_000347800_c.png
2020,12,7,0,57,58,899865,28,362,18,227,0,357,000004277_000347867_c.png
2020,12,7,0,57,58,913469,27,362,19,227,37,382,000004278_000347933_c.png
2020,12,7,0,57,58,926795,27,362,18,227,38,381,000004279_000348000_c.png
2020,12,7,0,57,58,941921,27,362,19,227,37,382,000004280_000348067_c.png
2020,12,7,0,57,58,955833,27,362,18,227,37,382,000004281_000348133_c.png
2020,12,7,0,57,58,969266,28,362,19,227,0,357,000004282_000348200_c.png
2020,12,7,0,57,58,982750,27,362,18,227,37,382,000004283_000348267_c.png
2020,12,7,0,57,58,996629,28,361,18,227,37,382,000004284_000348333_c.png
2020,12,7,0,57,59,10298,27,362,18,227,37,382,000004285_000348400_c.png
2020,12,7,0,57,59,23938,28,362,18,227,0,361,000004286_000348467_c.png
2020,12,7,0,57,59,37267,27,362,18,227,37,382,000004287_000348533_c.png
2020,12,7,0,57,59,51058,27,362,18,227,37,382,000004288_000348600_c.png
2020,12,7,0,57,59,64813,27,362,19,227,37,382,000004289_000348667_c.png
2020,12,7,0,57,59,78331,27,362,18,227,37,382,000004290_000348733_c.png
2020,12,7,0,57,59,91574,27,362,18,227,0,357,000004291_000348800_c.png
2020,12,7,0,57,59,105349,28,362,18,227,0,357,000004292_000348867_c.png
2020,12,7,0,57,59,119047,27,362,19,227,37,382,000004293_000348933_c.png
2020,12,7,0,57,59,132363,27,362,18,227,0,357,000004294_000349000_c.png
2020,12,7,0,57,59,145639,27,362,19,227,0,357,000004295_000349067_c.png
2020,12,7,0,57,59,159364,27,362,18,227,0,357,000004296_000349267_c.png
2020,12,7,0,57,59,173022,27,362,18,227,0,357,000004297_000349333_c.png
2020,12,7,0,57,59,186588,27,362,19,227,37,382,000004298_000349400_c.png
2020,12,7,0,57,59,201021,27,362,19,227,0,357,000004299_000349467_c.png
2020,12,7,0,57,59,214786,27,362,19,227,37,382,000004300_000349533_c.png
2020,12,7,0,57,59,228581,27,362,25,228,0,357,000004301_000349600_c.png
2020,12,7,0,57,59,241918,27,362,18,227,0,357,000004302_000349667_c.png
2020,12,7,0,57,59,255210,28,362,17,228,0,357,000004303_000349733_c.png
2020,12,7,0,57,59,268849,28,362,19,227,0,357,000004304_000349800_c.png
2020,12,7,0,57,59,282625,27,362,19,227,37,382,000004305_000349867_c.png
2020,12,7,0,57,59,296033,27,362,19,227,0,357,000004306_000349933_c.png
2020,12,7,0,57,59,309252,27,362,19,227,36,382,000004307_000350000_c.png
2020,12,7,0,57,59,322808,27,363,19,227,0,357,000004308_000350067_c.png
2020,12,7,0,57,59,336547,27,362,17,228,0,357,000004309_000350133_c.png
2020,12,7,0,57,59,350199,27,362,19,227,0,357,000004310_000350200_c.png
2020,12,7,0,57,59,367144,27,362,17,228,37,382,000004311_000350267_c.png
2020,12,7,0,57,59,383857,27,362,19,227,0,357,000004312_000350333_c.png
2020,12,7,0,57,59,401159,27,362,18,227,37,382,000004313_000350533_c.png
2020,12,7,0,57,59,415273,27,362,18,227,0,357,000004314_000350600_c.png
2020,12,7,0,57,59,430881,28,362,18,227,0,357,000004315_000350667_c.png
2020,12,7,0,57,59,446431,27,362,19,227,37,382,000004316_000350733_c.png
2020,12,7,0,57,59,460298,27,362,25,228,37,382,000004317_000350800_c.png
2020,12,7,0,57,59,473690,27,362,19,227,0,357,000004318_000350867_c.png
2020,12,7,0,57,59,487115,27,362,19,227,37,382,000004319_000350933_c.png
2020,12,7,0,57,59,501643,27,362,17,228,0,357,000004320_000351000_c.png
2020,12,7,0,57,59,515621,27,362,19,227,39,381,000004321_000351067_c.png
2020,12,7,0,57,59,529260,27,362,19,227,37,382,000004322_000351133_c.png
2020,12,7,0,57,59,542601,27,362,18,227,37,382,000004323_000351200_c.png
2020,12,7,0,57,59,556188,27,362,19,227,37,382,000004324_000351267_c.png
2020,12,7,0,57,59,569916,27,362,19,227,0,357,000004325_000351333_c.png
2020,12,7,0,57,59,583453,27,362,19,227,0,357,000004326_000351400_c.png
2020,12,7,0,57,59,596706,27,361,19,227,37,382,000004327_000351467_c.png
2020,12,7,0,57,59,610363,28,362,19,227,0,357,000004328_000351533_c.png
2020,12,7,0,57,59,624007,27,362,17,228,0,357,000004329_000351600_c.png
2020,12,7,0,57,59,637432,27,363,18,227,0,357,000004330_000351733_c.png
2020,12,7,0,57,59,650667,27,362,18,227,37,382,000004331_000351800_c.png
2020,12,7,0,57,59,664311,27,362,18,227,0,357,000004332_000351867_c.png
2020,12,7,0,57,59,678052,27,361,18,227,37,382,000004333_000351933_c.png
2020,12,7,0,57,59,691442,28,362,18,227,0,357,000004334_000352000_c.png
2020,12,7,0,57,59,704704,27,362,17,227,37,382,000004335_000352067_c.png
2020,12,7,0,57,59,718350,27,362,19,227,37,382,000004336_000352133_c.png
2020,12,7,0,57,59,732110,28,362,18,227,0,357,000004337_000352200_c.png
2020,12,7,0,57,59,745466,27,362,18,227,37,382,000004338_000352267_c.png
2020,12,7,0,57,59,759092,27,362,18,227,37,382,000004339_000352333_c.png
2020,12,7,0,57,59,772670,27,362,19,227,0,357,000004340_000352400_c.png
2020,12,7,0,57,59,786871,27,361,19,227,37,382,000004341_000352467_c.png
2020,12,7,0,57,59,800986,27,363,18,227,37,382,000004342_000352533_c.png
2020,12,7,0,57,59,814566,27,363,18,227,0,357,000004343_000352600_c.png
2020,12,7,0,57,59,828360,28,362,19,227,0,357,000004344_000352667_c.png
2020,12,7,0,57,59,841998,27,362,19,227,0,357,000004345_000352733_c.png
2020,12,7,0,57,59,855342,27,362,18,227,0,357,000004346_000352800_c.png
2020,12,7,0,57,59,868658,28,362,19,227,0,357,000004347_000352867_c.png
2020,12,7,0,57,59,882290,28,362,19,227,0,357,000004348_000352933_c.png
2020,12,7,0,57,59,895930,27,362,19,227,0,357,000004349_000353000_c.png
2020,12,7,0,57,59,909870,27,362,18,227,37,382,000004350_000353200_c.png
2020,12,7,0,57,59,923112,28,362,19,227,0,357,000004351_000353400_c.png
2020,12,7,0,57,59,936858,27,361,19,227,37,382,000004352_000353467_c.png
2020,12,7,0,57,59,950750,27,362,19,227,37,382,000004353_000353533_c.png
2020,12,7,0,57,59,964458,28,362,19,227,0,357,000004354_000353600_c.png
2020,12,7,0,57,59,977788,27,362,19,227,0,357,000004355_000353667_c.png
2020,12,7,0,57,59,991363,27,362,17,228,0,357,000004356_000353733_c.png
2020,12,7,0,58,0,5083,28,362,19,227,0,357,000004357_000353800_c.png
2020,12,7,0,58,0,18473,28,362,17,228,0,357,000004358_000353867_c.png
2020,12,7,0,58,0,32217,27,362,25,228,37,382,000004359_000353933_c.png
2020,12,7,0,58,0,45933,27,362,25,228,0,357,000004360_000354000_c.png
2020,12,7,0,58,0,59636,27,362,18,227,37,382,000004361_000354067_c.png
2020,12,7,0,58,0,74063,28,362,19,227,0,357,000004362_000354133_c.png
2020,12,7,0,58,0,88192,27,362,19,227,0,357,000004363_000354200_c.png
2020,12,7,0,58,0,102330,27,362,19,227,0,357,000004364_000354267_c.png
2020,12,7,0,58,0,116245,27,362,18,227,0,357,000004365_000354333_c.png
2020,12,7,0,58,0,129755,27,362,18,227,0,357,000004366_000354600_c.png
2020,12,7,0,58,0,142957,27,362,19,227,0,357,000004367_000354667_c.png
2020,12,7,0,58,0,156946,27,362,17,228,37,382,000004368_000354733_c.png
2020,12,7,0,58,0,170452,27,362,18,227,0,357,000004369_000354800_c.png
2020,12,7,0,58,0,183906,27,362,19,227,0,357,000004370_000354867_c.png
2020,12,7,0,58,0,197193,27,361,19,227,37,382,000004371_000354933_c.png
2020,12,7,0,58,0,210915,27,362,18,227,0,357,000004372_000355000_c.png
2020,12,7,0,58,0,224635,28,362,19,227,0,357,000004373_000355067_c.png
2020,12,7,0,58,0,238293,28,362,19,227,0,357,000004374_000355133_c.png
2020,12,7,0,58,0,251525,27,362,19,227,0,357,000004375_000355200_c.png
2020,12,7,0,58,0,266244,24,40,3,214,18,213,000004376_000355267_c.png
2020,12,7,0,58,0,280077,27,362,18,227,37,382,000004377_000355333_c.png
2020,12,7,0,58,0,293422,27,363,19,227,37,382,000004378_000355400_c.png
2020,12,7,0,58,0,306789,28,361,18,227,37,382,000004379_000355467_c.png
2020,12,7,0,58,0,321449,24,40,3,214,18,213,000004380_000355533_c.png
2020,12,7,0,58,0,335240,27,362,17,227,37,382,000004381_000355600_c.png
2020,12,7,0,58,0,348675,27,362,18,227,37,382,000004382_000355667_c.png
2020,12,7,0,58,0,365904,27,362,17,227,37,382,000004383_000355733_c.png
2020,12,7,0,58,0,383770,26,42,3,214,18,213,000004384_000355800_c.png
2020,12,7,0,58,0,400250,27,362,18,227,37,382,000004385_000355867_c.png
2020,12,7,0,58,0,414678,28,362,18,227,0,357,000004386_000355933_c.png
2020,12,7,0,58,0,428878,27,362,19,227,0,357,000004387_000356000_c.png
2020,12,7,0,58,0,445522,28,362,18,227,0,357,000004388_000356067_c.png
2020,12,7,0,58,0,460419,28,363,18,227,0,357,000004389_000356133_c.png
2020,12,7,0,58,0,476658,28,362,18,227,0,357,000004390_000356200_c.png
2020,12,7,0,58,0,489759,27,362,18,227,0,357,000004391_000356267_c.png
2020,12,7,0,58,0,503553,27,362,18,227,37,382,000004392_000356333_c.png
2020,12,7,0,58,0,517345,27,362,17,227,36,382,000004393_000356400_c.png
2020,12,7,0,58,0,531065,27,363,18,227,0,357,000004394_000356467_c.png
2020,12,7,0,58,0,545584,27,362,17,227,37,382,000004395_000356533_c.png
2020,12,7,0,58,0,563903,27,362,17,227,37,382,000004396_000356600_c.png
2020,12,7,0,58,0,578827,27,362,18,227,37,382,000004397_000356667_c.png
2020,12,7,0,58,0,592481,27,362,18,227,37,382,000004398_000356733_c.png
2020,12,7,0,58,0,607092,27,362,18,227,37,382,000004399_000356800_c.png
2020,12,7,0,58,0,621738,26,362,17,227,37,382,000004400_000356867_c.png
2020,12,7,0,58,0,637617,25,41,3,214,18,213,000004401_000356933_c.png
2020,12,7,0,58,0,651394,26,362,17,227,37,382,000004402_000357000_c.png
2020,12,7,0,58,0,665106,27,363,17,227,0,361,000004403_000357067_c.png
2020,12,7,0,58,0,680307,25,42,3,214,18,213,000004404_000357133_c.png
2020,12,7,0,58,0,695731,27,362,17,227,37,382,000004405_000357200_c.png
2020,12,7,0,58,0,709555,27,363,17,227,0,357,000004406_000357333_c.png
2020,12,7,0,58,0,723683,27,362,17,227,37,382,000004407_000357400_c.png
2020,12,7,0,58,0,738093,26,362,17,227,37,382,000004408_000357467_c.png
2020,12,7,0,58,0,753392,24,40,3,214,18,213,000004409_000357533_c.png
2020,12,7,0,58,0,768475,23,40,3,214,18,213,000004410_000357600_c.png
2020,12,7,0,58,0,782395,27,362,18,227,37,382,000004411_000357667_c.png
2020,12,7,0,58,0,796444,27,362,17,227,37,382,000004412_000357733_c.png
2020,12,7,0,58,0,811643,25,41,3,214,18,213,000004413_000357800_c.png
2020,12,7,0,58,0,826209,27,362,18,227,38,382,000004414_000357867_c.png
2020,12,7,0,58,0,841888,25,41,3,214,18,213,000004415_000357933_c.png
2020,12,7,0,58,0,857452,27,362,18,227,39,381,000004416_000358000_c.png
2020,12,7,0,58,0,871959,27,362,18,227,37,382,000004417_000358067_c.png
2020,12,7,0,58,0,886570,27,362,17,227,37,382,000004418_000358133_c.png
2020,12,7,0,58,0,901015,27,363,17,227,0,357,000004419_000358200_c.png
2020,12,7,0,58,0,915862,27,362,17,227,39,381,000004420_000358267_c.png
2020,12,7,0,58,0,931184,27,362,17,227,37,382,000004421_000358333_c.png
2020,12,7,0,58,0,947180,25,42,3,214,18,213,000004422_000358400_c.png
2020,12,7,0,58,0,961123,27,362,17,227,37,382,000004423_000358467_c.png
2020,12,7,0,58,0,976893,27,362,18,227,37,382,000004424_000358533_c.png
2020,12,7,0,58,0,993062,27,362,18,227,37,382,000004425_000358600_c.png
2020,12,7,0,58,1,9069,25,41,3,214,18,213,000004426_000358667_c.png
2020,12,7,0,58,1,23757,27,362,17,227,37,382,000004427_000358733_c.png
2020,12,7,0,58,1,38351,27,362,17,227,37,382,000004428_000358800_c.png
2020,12,7,0,58,1,54442,27,362,17,227,37,382,000004429_000358867_c.png
2020,12,7,0,58,1,69705,27,362,17,227,37,382,000004430_000358933_c.png
2020,12,7,0,58,1,84392,27,362,18,227,39,381,000004431_000359000_c.png
2020,12,7,0,58,1,99798,26,363,17,227,37,382,000004432_000359067_c.png
2020,12,7,0,58,1,114803,27,362,17,227,37,382,000004433_000359133_c.png
2020,12,7,0,58,1,129872,26,363,17,227,37,382,000004434_000359200_c.png
2020,12,7,0,58,1,144568,27,362,18,227,0,357,000004435_000359267_c.png
2020,12,7,0,58,1,158373,27,362,17,227,37,382,000004436_000359333_c.png
2020,12,7,0,58,1,171707,27,362,18,227,37,382,000004437_000359400_c.png
2020,12,7,0,58,1,184954,27,362,17,227,38,381,000004438_000359467_c.png
2020,12,7,0,58,1,197976,26,362,17,227,37,382,000004439_000359533_c.png
2020,12,7,0,58,1,211446,26,363,17,227,37,382,000004440_000359667_c.png
2020,12,7,0,58,1,225142,27,362,18,227,37,382,000004441_000359867_c.png
2020,12,7,0,58,1,238842,26,362,17,227,37,382,000004442_000359933_c.png
2020,12,7,0,58,1,252197,27,362,18,227,37,382,000004443_000360000_c.png
2020,12,7,0,58,1,265958,27,362,17,227,37,382,000004444_000360067_c.png
2020,12,7,0,58,1,279976,27,362,18,227,0,357,000004445_000360133_c.png
2020,12,7,0,58,1,294181,27,362,18,227,37,382,000004446_000360200_c.png
2020,12,7,0,58,1,307753,28,362,17,227,0,361,000004447_000360267_c.png
2020,12,7,0,58,1,321758,27,362,17,227,39,381,000004448_000360333_c.png
2020,12,7,0,58,1,336235,28,362,18,227,0,361,000004449_000360400_c.png
2020,12,7,0,58,1,350800,28,362,18,227,0,357,000004450_000360467_c.png
2020,12,7,0,58,1,371009,27,362,17,227,37,382,000004451_000360533_c.png
2020,12,7,0,58,1,392940,27,363,17,227,0,361,000004452_000360600_c.png
2020,12,7,0,58,1,408867,27,363,17,227,0,357,000004453_000360667_c.png
2020,12,7,0,58,1,427043,23,40,3,214,18,213,000004454_000360733_c.png
2020,12,7,0,58,1,443619,28,362,17,227,0,357,000004455_000360800_c.png
2020,12,7,0,58,1,458286,27,362,18,227,39,381,000004456_000360867_c.png
2020,12,7,0,58,1,474114,27,363,18,227,0,361,000004457_000360933_c.png
2020,12,7,0,58,1,487962,27,362,18,227,37,382,000004458_000361000_c.png
2020,12,7,0,58,1,501901,27,362,18,227,37,382,000004459_000361067_c.png
2020,12,7,0,58,1,517718,25,41,3,214,19,213,000004460_000361133_c.png
2020,12,7,0,58,1,531752,27,362,18,227,37,382,000004461_000361200_c.png
2020,12,7,0,58,1,546411,27,362,18,227,0,357,000004462_000361267_c.png
2020,12,7,0,58,1,560112,28,362,18,227,0,357,000004463_000361333_c.png
2020,12,7,0,58,1,574145,27,361,18,227,37,382,000004464_000361400_c.png
2020,12,7,0,58,1,589668,27,363,17,227,0,361,000004465_000361467_c.png
2020,12,7,0,58,1,604471,25,42,3,214,18,213,000004466_000361533_c.png
2020,12,7,0,58,1,618429,27,362,18,227,0,357,000004467_000361600_c.png
2020,12,7,0,58,1,633345,8,56,18,213,3,214,000004468_000361667_c.png
2020,12,7,0,58,1,648248,24,40,3,214,18,213,000004469_000361733_c.png
2020,12,7,0,58,1,661903,27,363,17,227,0,361,000004470_000361800_c.png
2020,12,7,0,58,1,675615,27,362,17,227,39,381,000004471_000361867_c.png
2020,12,7,0,58,1,689881,28,362,17,227,0,357,000004472_000361933_c.png
2020,12,7,0,58,1,703997,27,362,18,227,37,382,000004473_000362000_c.png
2020,12,7,0,58,1,717941,26,362,18,227,37,382,000004474_000362067_c.png
2020,12,7,0,58,1,732920,25,42,3,214,18,213,000004475_000362133_c.png
2020,12,7,0,58,1,748438,27,363,18,227,0,357,000004476_000362200_c.png
2020,12,7,0,58,1,763427,27,362,18,227,37,382,000004477_000362267_c.png
2020,12,7,0,58,1,776810,27,362,18,227,38,381,000004478_000362333_c.png
2020,12,7,0,58,1,790079,27,362,18,227,37,382,000004479_000362400_c.png
2020,12,7,0,58,1,803686,27,362,18,227,0,357,000004480_000362467_c.png
2020,12,7,0,58,1,817296,27,362,18,227,37,382,000004481_000362533_c.png
2020,12,7,0,58,1,830689,28,362,18,227,0,357,000004482_000362600_c.png
2020,12,7,0,58,1,844161,27,362,18,227,37,382,000004483_000363000_c.png
2020,12,7,0,58,1,857792,27,362,18,227,37,382,000004484_000363067_c.png
2020,12,7,0,58,1,871396,27,362,18,227,0,357,000004485_000363133_c.png
2020,12,7,0,58,1,885971,27,362,17,227,0,357,000004486_000363200_c.png
2020,12,7,0,58,1,899668,27,363,25,228,39,381,000004487_000363267_c.png
2020,12,7,0,58,1,913378,27,362,17,227,37,382,000004488_000363333_c.png
2020,12,7,0,58,1,928218,25,42,3,214,18,213,000004489_000363400_c.png
2020,12,7,0,58,1,942972,25,41,3,214,18,213,000004490_000363467_c.png
2020,12,7,0,58,1,956325,27,363,17,227,37,382,000004491_000363533_c.png
2020,12,7,0,58,1,969977,27,362,18,227,37,382,000004492_000363600_c.png
2020,12,7,0,58,1,984923,8,56,18,213,3,214,000004493_000363667_c.png
2020,12,7,0,58,1,998618,27,363,17,227,0,357,000004494_000363733_c.png
2020,12,7,0,58,2,11845,27,362,18,227,37,382,000004495_000363800_c.png
2020,12,7,0,58,2,25486,27,362,17,227,37,382,000004496_000363867_c.png
2020,12,7,0,58,2,39299,27,362,17,227,37,382,000004497_000363933_c.png
2020,12,7,0,58,2,53914,25,41,3,214,18,213,000004498_000364067_c.png
2020,12,7,0,58,2,68493,25,41,3,214,19,214,000004499_000364133_c.png
2020,12,7,0,58,2,82189,27,362,17,227,37,382,000004500_000364200_c.png
2020,12,7,0,58,2,95911,28,362,17,227,0,357,000004501_000364267_c.png
2020,12,7,0,58,2,110445,24,40,3,214,18,213,000004502_000364333_c.png
2020,12,7,0,58,2,124810,8,56,18,213,3,214,000004503_000364400_c.png
2020,12,7,0,58,2,138513,27,363,17,227,0,357,000004504_000364467_c.png
2020,12,7,0,58,2,152564,27,362,17,227,37,382,000004505_000364533_c.png
2020,12,7,0,58,2,165980,27,362,18,227,37,382,000004506_000364600_c.png
2020,12,7,0,58,2,179771,27,363,17,227,37,382,000004507_000364667_c.png
2020,12,7,0,58,2,194468,27,363,18,227,37,382,000004508_000364733_c.png
2020,12,7,0,58,2,209225,25,41,3,214,18,213,000004509_000364800_c.png
2020,12,7,0,58,2,222588,28,362,17,227,0,361,000004510_000364867_c.png
2020,12,7,0,58,2,236975,24,40,3,214,18,213,000004511_000364933_c.png
2020,12,7,0,58,2,251704,25,42,3,214,20,214,000004512_000365000_c.png
2020,12,7,0,58,2,265353,27,362,17,227,37,382,000004513_000365067_c.png
2020,12,7,0,58,2,278727,27,363,17,227,0,357,000004514_000365133_c.png
2020,12,7,0,58,2,292028,27,362,17,227,39,381,000004515_000365200_c.png
2020,12,7,0,58,2,305647,27,362,17,227,0,361,000004516_000365267_c.png
2020,12,7,0,58,2,320250,8,56,18,213,3,214,000004517_000365333_c.png
2020,12,7,0,58,2,334738,8,56,20,214,3,214,000004518_000365400_c.png
2020,12,7,0,58,2,349155,8,56,20,214,3,214,000004519_000365667_c.png
2020,12,7,0,58,2,368676,27,363,17,227,0,357,000004520_000365867_c.png
2020,12,7,0,58,2,384993,27,362,17,227,37,382,000004521_000365933_c.png
2020,12,7,0,58,2,400548,25,41,3,214,18,213,000004522_000366000_c.png
2020,12,7,0,58,2,416063,7,56,18,213,3,214,000004523_000366067_c.png
2020,12,7,0,58,2,431424,28,362,17,227,0,357,000004524_000366133_c.png
2020,12,7,0,58,2,448474,24,41,3,214,19,214,000004525_000366200_c.png
2020,12,7,0,58,2,463071,8,56,18,213,3,214,000004526_000366267_c.png
2020,12,7,0,58,2,476362,27,362,17,227,37,382,000004527_000366333_c.png
2020,12,7,0,58,2,492288,24,40,3,214,18,213,000004528_000366400_c.png
2020,12,7,0,58,2,506161,27,363,17,227,0,357,000004529_000366467_c.png
2020,12,7,0,58,2,520616,23,40,3,214,18,213,000004530_000366533_c.png
2020,12,7,0,58,2,533962,27,362,17,227,37,382,000004531_000366600_c.png
2020,12,7,0,58,2,547693,26,362,17,227,37,382,000004532_000366667_c.png
2020,12,7,0,58,2,562513,25,42,3,214,18,213,000004533_000366733_c.png
2020,12,7,0,58,2,575982,27,363,17,227,0,357,000004534_000366800_c.png
2020,12,7,0,58,2,591386,25,41,3,214,18,213,000004535_000366867_c.png
2020,12,7,0,58,2,605071,27,362,17,227,37,382,000004536_000366933_c.png
2020,12,7,0,58,2,618746,27,362,17,227,38,382,000004537_000367000_c.png
2020,12,7,0,58,2,633169,24,40,3,214,18,213,000004538_000367067_c.png
2020,12,7,0,58,2,646525,27,362,17,227,37,382,000004539_000367133_c.png
2020,12,7,0,58,2,661201,23,40,3,214,20,214,000004540_000367200_c.png
2020,12,7,0,58,2,674871,27,362,17,227,37,382,000004541_000367267_c.png
2020,12,7,0,58,2,688464,27,362,17,227,37,382,000004542_000367333_c.png
2020,12,7,0,58,2,701781,27,362,17,227,37,382,000004543_000367400_c.png
2020,12,7,0,58,2,715453,27,362,18,227,37,382,000004544_000367467_c.png
2020,12,7,0,58,2,730176,24,40,3,214,18,213,000004545_000367533_c.png
2020,12,7,0,58,2,743858,27,362,18,227,37,382,000004546_000367600_c.png
2020,12,7,0,58,2,757349,27,362,17,227,37,382,000004547_000367667_c.png
2020,12,7,0,58,2,770897,27,363,18,227,0,357,000004548_000367733_c.png
2020,12,7,0,58,2,785650,27,363,17,227,0,357,000004549_000367800_c.png
2020,12,7,0,58,2,799289,27,362,17,227,39,381,000004550_000367867_c.png
2020,12,7,0,58,2,812789,27,362,18,227,37,382,000004551_000367933_c.png
2020,12,7,0,58,2,827533,25,42,3,214,18,213,000004552_000368000_c.png
2020,12,7,0,58,2,841264,26,363,17,227,37,382,000004553_000368067_c.png
2020,12,7,0,58,2,854725,27,362,17,227,37,382,000004554_000368133_c.png
2020,12,7,0,58,2,869067,25,42,3,214,18,213,000004555_000368200_c.png
2020,12,7,0,58,2,882754,26,362,17,227,37,382,000004556_000368267_c.png
2020,12,7,0,58,2,897477,25,41,3,214,21,214,000004557_000368333_c.png
2020,12,7,0,58,2,912164,24,40,3,214,18,213,000004558_000368400_c.png
2020,12,7,0,58,2,926566,25,41,3,214,18,213,000004559_000368467_c.png
2020,12,7,0,58,2,940274,27,362,17,227,37,382,000004560_000368533_c.png
2020,12,7,0,58,2,954000,27,362,17,227,37,382,000004561_000368600_c.png
2020,12,7,0,58,2,967418,27,363,17,227,0,357,000004562_000368667_c.png
2020,12,7,0,58,2,981908,8,56,18,213,3,214,000004563_000368733_c.png
2020,12,7,0,58,2,995649,27,362,17,227,39,381,000004564_000368800_c.png
2020,12,7,0,58,3,10471,25,41,3,214,18,213,000004565_000368867_c.png
2020,12,7,0,58,3,23928,27,362,17,227,37,382,000004566_000368933_c.png
2020,12,7,0,58,3,37248,27,362,17,227,0,357,000004567_000369000_c.png
2020,12,7,0,58,3,51060,27,362,17,227,37,382,000004568_000369067_c.png
2020,12,7,0,58,3,64804,26,362,17,227,37,382,000004569_000369133_c.png
2020,12,7,0,58,3,78794,28,362,17,227,0,357,000004570_000369200_c.png
2020,12,7,0,58,3,92645,27,362,17,227,39,381,000004571_000369267_c.png
2020,12,7,0,58,3,107393,23,40,3,214,18,213,000004572_000369333_c.png
2020,12,7,0,58,3,121210,26,362,18,227,37,382,000004573_000369400_c.png
2020,12,7,0,58,3,134621,27,362,17,227,37,382,000004574_000369467_c.png
2020,12,7,0,58,3,148253,27,362,17,227,37,382,000004575_000369533_c.png
2020,12,7,0,58,3,163576,27,362,17,227,37,382,000004576_000369600_c.png
2020,12,7,0,58,3,177341,27,362,17,227,37,382,000004577_000369667_c.png
2020,12,7,0,58,3,190956,27,363,17,227,39,382,000004578_000369733_c.png
2020,12,7,0,58,3,205406,23,40,3,214,18,213,000004579_000369800_c.png
2020,12,7,0,58,3,220238,24,40,3,214,18,213,000004580_000369867_c.png
2020,12,7,0,58,3,233909,27,362,18,227,37,382,000004581_000369933_c.png
2020,12,7,0,58,3,247437,27,362,18,227,0,357,000004582_000370000_c.png
2020,12,7,0,58,3,260756,27,362,18,227,0,357,000004583_000370267_c.png
2020,12,7,0,58,3,274456,27,362,25,228,37,382,000004584_000370333_c.png
2020,12,7,0,58,3,288250,28,362,18,227,0,357,000004585_000370400_c.png
2020,12,7,0,58,3,301740,27,362,18,227,0,357,000004586_000370467_c.png
2020,12,7,0,58,3,315043,27,362,18,227,0,357,000004587_000370533_c.png
2020,12,7,0,58,3,329416,27,362,19,227,0,357,000004588_000370600_c.png
2020,12,7,0,58,3,343091,27,362,18,227,37,382,000004589_000370667_c.png
2020,12,7,0,58,3,357722,27,361,25,228,37,382,000004590_000370733_c.png
2020,12,7,0,58,3,375364,27,362,18,227,0,357,000004591_000370800_c.png
2020,12,7,0,58,3,395647,24,40,3,214,18,213,000004592_000370867_c.png
2020,12,7,0,58,3,410718,27,363,17,227,0,357,000004593_000370933_c.png
2020,12,7,0,58,3,424710,27,363,18,227,0,357,000004594_000371000_c.png
2020,12,7,0,58,3,439580,28,362,18,227,0,357,000004595_000371133_c.png
2020,12,7,0,58,3,455266,27,362,18,227,37,382,000004596_000371200_c.png
2020,12,7,0,58,3,469562,27,362,18,227,0,357,000004597_000371267_c.png
2020,12,7,0,58,3,483038,27,362,19,227,0,357,000004598_000371333_c.png
2020,12,7,0,58,3,496402,27,362,18,227,36,382,000004599_000371400_c.png
2020,12,7,0,58,3,510093,27,362,18,227,0,357,000004600_000371467_c.png
2020,12,7,0,58,3,523949,28,362,18,227,0,357,000004601_000371533_c.png
2020,12,7,0,58,3,537424,27,362,18,227,37,382,000004602_000371600_c.png
2020,12,7,0,58,3,550766,27,362,18,227,0,357,000004603_000371667_c.png
