YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,1,9,40,468082,0,337,0,36,39,382,000005140_000378466_c.png
2020,12,7,1,9,40,491213,0,325,1,41,37,382,000005141_000378533_c.png
2020,12,7,1,9,40,516123,0,319,0,36,39,382,000005142_000378599_c.png
2020,12,7,1,9,40,538199,0,338,0,36,36,382,000005143_000378666_c.png
2020,12,7,1,9,40,560371,0,324,0,36,38,382,000005144_000378733_c.png
2020,12,7,1,9,40,582317,0,336,0,36,39,382,000005145_000378799_c.png
2020,12,7,1,9,40,604512,0,329,0,36,32,382,000005146_000378866_c.png
2020,12,7,1,9,40,627795,0,321,0,36,38,382,000005147_000378933_c.png
2020,12,7,1,9,40,650022,0,324,0,36,39,382,000005148_000378999_c.png
2020,12,7,1,9,40,671990,0,329,0,38,36,382,000005149_000379066_c.png
2020,12,7,1,9,40,693687,0,320,0,36,40,381,000005150_000379133_c.png
2020,12,7,1,9,40,715876,0,320,0,36,39,382,000005151_000379199_c.png
2020,12,7,1,9,40,737785,0,337,0,38,38,382,000005152_000379266_c.png
2020,12,7,1,9,40,759607,0,329,0,36,39,382,000005153_000379333_c.png
2020,12,7,1,9,40,781437,0,333,0,38,31,382,000005154_000379399_c.png
2020,12,7,1,9,40,803010,0,315,0,36,37,382,000005155_000379466_c.png
2020,12,7,1,9,40,826030,0,321,0,38,32,382,000005156_000379533_c.png
2020,12,7,1,9,40,846137,0,317,34,217,37,382,000005157_000380066_c.png
2020,12,7,1,9,40,868209,0,323,0,38,40,381,000005158_000380133_c.png
2020,12,7,1,9,40,890252,0,336,0,36,34,382,000005159_000380399_c.png
2020,12,7,1,9,40,912279,0,324,0,36,40,381,000005160_000380466_c.png
2020,12,7,1,9,40,932389,0,318,17,218,40,381,000005161_000380533_c.png
2020,12,7,1,9,40,954432,0,325,0,36,39,382,000005162_000380599_c.png
2020,12,7,1,9,40,976348,0,324,0,38,39,381,000005163_000380666_c.png
2020,12,7,1,9,40,998381,0,321,0,39,39,382,000005164_000380733_c.png
2020,12,7,1,9,41,20505,0,325,0,38,38,382,000005165_000380799_c.png
2020,12,7,1,9,41,42646,0,321,0,38,38,382,000005166_000380866_c.png
2020,12,7,1,9,41,64695,0,337,0,38,32,382,000005167_000380933_c.png
2020,12,7,1,9,41,86751,0,325,0,36,37,382,000005168_000381133_c.png
2020,12,7,1,9,41,108878,0,337,0,36,38,382,000005169_000381199_c.png
2020,12,7,1,9,41,130866,0,323,0,38,39,382,000005170_000381266_c.png
2020,12,7,1,9,41,153828,0,338,0,36,39,382,000005171_000381333_c.png
2020,12,7,1,9,41,175999,0,307,0,36,35,382,000005172_000381399_c.png
2020,12,7,1,9,41,198111,0,336,0,38,35,382,000005173_000381466_c.png
2020,12,7,1,9,41,220398,0,326,0,36,39,382,000005174_000381533_c.png
2020,12,7,1,9,41,242201,0,314,0,38,38,382,000005175_000381599_c.png
2020,12,7,1,9,41,264225,0,334,0,36,39,382,000005176_000381666_c.png
2020,12,7,1,9,41,284160,0,331,35,221,42,381,000005177_000381733_c.png
2020,12,7,1,9,41,306246,0,318,0,38,32,382,000005178_000381799_c.png
2020,12,7,1,9,41,327981,0,325,0,36,39,382,000005179_000381866_c.png
2020,12,7,1,9,41,350219,0,320,0,36,35,382,000005180_000381933_c.png
2020,12,7,1,9,41,377395,0,335,0,36,40,381,000005181_000381999_c.png
2020,12,7,1,9,41,404020,0,321,0,36,38,382,000005182_000382066_c.png
2020,12,7,1,9,41,432799,0,317,0,36,39,382,000005183_000382133_c.png
2020,12,7,1,9,41,458091,0,326,0,36,40,381,000005184_000382199_c.png
2020,12,7,1,9,41,481952,0,332,0,36,39,382,000005185_000382266_c.png
2020,12,7,1,9,41,504770,0,325,0,36,36,382,000005186_000382466_c.png
2020,12,7,1,9,41,527557,0,335,0,36,35,382,000005187_000382533_c.png
2020,12,7,1,9,41,550616,0,333,0,36,37,382,000005188_000382599_c.png
2020,12,7,1,9,41,573408,0,318,0,36,35,382,000005189_000382666_c.png
2020,12,7,1,9,41,594344,0,321,34,217,34,382,000005190_000382733_c.png
2020,12,7,1,9,41,617643,0,320,0,36,32,382,000005191_000382799_c.png
2020,12,7,1,9,41,645691,0,323,0,36,38,382,000005192_000382866_c.png
2020,12,7,1,9,41,664393,0,333,18,218,31,382,000005193_000382933_c.png
2020,12,7,1,9,41,687375,0,325,0,38,40,381,000005194_000382999_c.png
2020,12,7,1,9,41,706140,0,333,17,218,32,382,000005195_000383066_c.png
2020,12,7,1,9,41,729061,0,323,0,36,40,381,000005196_000383133_c.png
2020,12,7,1,9,41,751796,0,326,0,36,34,382,000005197_000383199_c.png
2020,12,7,1,9,41,772941,0,318,17,218,37,382,000005198_000383266_c.png
2020,12,7,1,9,41,796406,0,324,0,37,39,382,000005199_000383333_c.png
2020,12,7,1,9,41,819586,0,318,0,36,39,382,000005200_000383399_c.png
2020,12,7,1,9,41,842668,0,324,0,38,39,382,000005201_000383466_c.png
2020,12,7,1,9,41,865447,0,315,0,36,32,381,000005202_000383533_c.png
2020,12,7,1,9,41,887997,0,338,0,36,39,382,000005203_000383599_c.png
2020,12,7,1,9,41,909248,0,325,18,218,40,381,000005204_000383666_c.png
2020,12,7,1,9,41,932093,0,330,0,36,35,382,000005205_000383733_c.png
2020,12,7,1,9,41,955070,0,332,0,38,34,382,000005206_000383799_c.png
2020,12,7,1,9,41,977998,0,327,0,38,38,382,000005207_000383866_c.png
2020,12,7,1,9,42,618,0,317,0,38,37,382,000005208_000383933_c.png
2020,12,7,1,9,42,23333,0,325,0,38,38,382,000005209_000383999_c.png
2020,12,7,1,9,42,46406,0,337,0,36,38,382,000005210_000384066_c.png
2020,12,7,1,9,42,67294,0,318,18,218,39,382,000005211_000384133_c.png
2020,12,7,1,9,42,90315,0,327,0,37,37,382,000005212_000384199_c.png
2020,12,7,1,9,42,113432,0,325,0,36,38,382,000005213_000384266_c.png
2020,12,7,1,9,42,137127,0,321,0,37,38,381,000005214_000384333_c.png
2020,12,7,1,9,42,160389,0,335,0,38,38,382,000005215_000384399_c.png
2020,12,7,1,9,42,183206,0,318,0,36,34,382,000005216_000384466_c.png
2020,12,7,1,9,42,206130,0,325,0,36,39,382,000005217_000384533_c.png
2020,12,7,1,9,42,228961,0,337,0,39,37,382,000005218_000384599_c.png
2020,12,7,1,9,42,251907,0,331,0,36,39,382,000005219_000384666_c.png
2020,12,7,1,9,42,274946,0,336,0,36,38,382,000005220_000384733_c.png
2020,12,7,1,9,42,297829,0,319,0,36,37,382,000005221_000384799_c.png
2020,12,7,1,9,42,320596,0,330,0,38,38,382,000005222_000384866_c.png
2020,12,7,1,9,42,343124,0,338,0,36,36,382,000005223_000384933_c.png
2020,12,7,1,9,42,368928,0,322,0,36,39,382,000005224_000384999_c.png
2020,12,7,1,9,42,395583,0,325,0,36,35,382,000005225_000385066_c.png
2020,12,7,1,9,42,426168,0,320,0,36,35,382,000005226_000385133_c.png
2020,12,7,1,9,42,453612,0,317,0,36,34,382,000005227_000385199_c.png
2020,12,7,1,9,42,475718,0,320,0,36,35,382,000005228_000385266_c.png
2020,12,7,1,9,42,497777,0,325,0,36,37,382,000005229_000385333_c.png
2020,12,7,1,9,42,519914,0,322,0,36,38,382,000005230_000385399_c.png
2020,12,7,1,9,42,542059,0,316,0,36,35,382,000005231_000385466_c.png
2020,12,7,1,9,42,564207,0,326,0,36,37,382,000005232_000385533_c.png
2020,12,7,1,9,42,586443,0,320,0,36,34,382,000005233_000385599_c.png
2020,12,7,1,9,42,608846,0,334,0,36,38,382,000005234_000385666_c.png
2020,12,7,1,9,42,632528,0,332,0,36,37,382,000005235_000385799_c.png
2020,12,7,1,9,42,654635,0,333,0,36,37,381,000005236_000385866_c.png
2020,12,7,1,9,42,674829,0,333,34,217,35,382,000005237_000385933_c.png
2020,12,7,1,9,42,697285,0,334,0,38,37,382,000005238_000385999_c.png
2020,12,7,1,9,42,719520,0,328,0,36,37,382,000005239_000386066_c.png
2020,12,7,1,9,42,741749,0,324,0,36,39,382,000005240_000386133_c.png
2020,12,7,1,9,42,764447,0,324,0,36,39,382,000005241_000386199_c.png
2020,12,7,1,9,42,795564,0,324,0,38,39,382,000005242_000386266_c.png
2020,12,7,1,9,42,820491,0,330,0,36,36,382,000005243_000386333_c.png
2020,12,7,1,9,42,842611,0,319,0,36,38,382,000005244_000386466_c.png
2020,12,7,1,9,42,864629,0,324,0,36,32,382,000005245_000386533_c.png
2020,12,7,1,9,42,886531,0,322,0,36,40,381,000005246_000386599_c.png
2020,12,7,1,9,42,908582,0,335,0,36,40,381,000005247_000386666_c.png
2020,12,7,1,9,42,930618,0,337,0,36,34,382,000005248_000386733_c.png
2020,12,7,1,9,42,952512,0,332,0,36,35,382,000005249_000386799_c.png
2020,12,7,1,9,42,974557,0,321,0,36,35,382,000005250_000386866_c.png
2020,12,7,1,9,42,996952,0,325,0,36,37,382,000005251_000386933_c.png
2020,12,7,1,9,43,19011,0,325,0,36,34,382,000005252_000386999_c.png
2020,12,7,1,9,43,41253,0,327,0,36,39,382,000005253_000387066_c.png
2020,12,7,1,9,43,64017,0,321,0,36,35,382,000005254_000387133_c.png
2020,12,7,1,9,43,86311,0,334,0,38,32,382,000005255_000387199_c.png
2020,12,7,1,9,43,108922,0,320,0,36,33,382,000005256_000387266_c.png
2020,12,7,1,9,43,131266,0,327,0,36,32,382,000005257_000387333_c.png
2020,12,7,1,9,43,153650,0,323,0,36,31,381,000005258_000387399_c.png
2020,12,7,1,9,43,175769,0,330,0,36,38,382,000005259_000387466_c.png
2020,12,7,1,9,43,197825,0,322,0,36,39,382,000005260_000387533_c.png
2020,12,7,1,9,43,215623,0,325,33,222,39,382,000005261_000387599_c.png
2020,12,7,1,9,43,237800,0,321,0,36,34,382,000005262_000387666_c.png
2020,12,7,1,9,43,259591,0,323,0,36,40,381,000005263_000387733_c.png
2020,12,7,1,9,43,281660,0,325,0,36,37,382,000005264_000387799_c.png
2020,12,7,1,9,43,301788,0,321,17,218,38,382,000005265_000387866_c.png
2020,12,7,1,9,43,323740,0,321,0,36,37,382,000005266_000387933_c.png
2020,12,7,1,9,43,345486,0,314,0,36,35,382,000005267_000387999_c.png
2020,12,7,1,9,43,377823,0,325,0,36,36,382,000005268_000388066_c.png
2020,12,7,1,9,43,403710,0,320,0,36,33,382,000005269_000388133_c.png
2020,12,7,1,9,43,434191,0,316,0,36,36,382,000005270_000388199_c.png
2020,12,7,1,9,43,457998,0,327,0,36,39,382,000005271_000388266_c.png
2020,12,7,1,9,43,480105,0,321,0,38,37,382,000005272_000388333_c.png
2020,12,7,1,9,43,502220,0,326,0,38,21,381,000005273_000388399_c.png
2020,12,7,1,9,43,524455,0,327,0,36,35,382,000005274_000388466_c.png
2020,12,7,1,9,43,547041,0,327,0,36,32,382,000005275_000388533_c.png
2020,12,7,1,9,43,569430,0,332,0,36,39,382,000005276_000388599_c.png
2020,12,7,1,9,43,591820,0,323,0,36,38,382,000005277_000388666_c.png
2020,12,7,1,9,43,614742,0,313,0,36,37,382,000005278_000388733_c.png
2020,12,7,1,9,43,638320,0,337,0,36,39,382,000005279_000388799_c.png
2020,12,7,1,9,43,661045,0,331,0,36,39,382,000005280_000388866_c.png
2020,12,7,1,9,43,683382,0,320,0,36,39,382,000005281_000388933_c.png
2020,12,7,1,9,43,705988,0,326,0,36,39,382,000005282_000388999_c.png
2020,12,7,1,9,43,728653,0,331,0,36,38,382,000005283_000389066_c.png
2020,12,7,1,9,43,751808,0,318,0,36,39,382,000005284_000389199_c.png
2020,12,7,1,9,43,774298,0,314,0,36,40,381,000005285_000389333_c.png
2020,12,7,1,9,43,794938,0,325,17,218,37,382,000005286_000389399_c.png
2020,12,7,1,9,43,817876,0,333,0,36,40,381,000005287_000389466_c.png
2020,12,7,1,9,43,840243,0,316,0,36,38,382,000005288_000389533_c.png
2020,12,7,1,9,43,862712,0,323,0,36,38,382,000005289_000389599_c.png
2020,12,7,1,9,43,884981,0,333,0,38,39,382,000005290_000389666_c.png
2020,12,7,1,9,43,907314,0,323,0,36,38,382,000005291_000389733_c.png
2020,12,7,1,9,43,929872,0,336,0,38,39,382,000005292_000389799_c.png
2020,12,7,1,9,43,952180,0,321,0,38,37,382,000005293_000389866_c.png
2020,12,7,1,9,43,974918,0,317,0,36,38,382,000005294_000389933_c.png
2020,12,7,1,9,43,997313,0,321,0,36,39,382,000005295_000389999_c.png
2020,12,7,1,9,44,15628,0,325,18,224,35,382,000005296_000390066_c.png
2020,12,7,1,9,44,38079,0,314,0,36,39,382,000005297_000390133_c.png
2020,12,7,1,9,44,60801,0,321,0,36,39,382,000005298_000390199_c.png
2020,12,7,1,9,44,83523,0,334,0,36,31,382,000005299_000390266_c.png
2020,12,7,1,9,44,106135,0,325,0,36,35,382,000005300_000390333_c.png
2020,12,7,1,9,44,128505,0,318,0,38,39,382,000005301_000390399_c.png
2020,12,7,1,9,44,151198,0,319,0,36,38,382,000005302_000390466_c.png
2020,12,7,1,9,44,173385,0,324,0,36,40,381,000005303_000390533_c.png
2020,12,7,1,9,44,195683,0,334,0,36,38,382,000005304_000390599_c.png
2020,12,7,1,9,44,219092,0,320,0,36,35,382,000005305_000390666_c.png
2020,12,7,1,9,44,241591,0,321,0,38,39,381,000005306_000390733_c.png
2020,12,7,1,9,44,264092,0,313,0,36,39,382,000005307_000390799_c.png
2020,12,7,1,9,44,286509,0,314,0,36,36,382,000005308_000390866_c.png
2020,12,7,1,9,44,308767,0,321,0,36,39,382,000005309_000390933_c.png
2020,12,7,1,9,44,331460,0,325,0,36,34,382,000005310_000390999_c.png
2020,12,7,1,9,44,354471,0,327,0,36,39,382,000005311_000391066_c.png
2020,12,7,1,9,44,381165,0,319,0,36,37,382,000005312_000391133_c.png
2020,12,7,1,9,44,405425,0,325,0,36,35,382,000005313_000391199_c.png
2020,12,7,1,9,44,434143,0,323,0,38,37,382,000005314_000391266_c.png
2020,12,7,1,9,44,459897,0,333,0,36,38,382,000005315_000391333_c.png
2020,12,7,1,9,44,482039,0,317,0,36,40,381,000005316_000391399_c.png
2020,12,7,1,9,44,504020,0,337,0,36,39,382,000005317_000391466_c.png
2020,12,7,1,9,44,526048,0,315,0,38,39,382,000005318_000391533_c.png
2020,12,7,1,9,44,548095,0,316,0,36,37,382,000005319_000391599_c.png
2020,12,7,1,9,44,570150,0,316,0,38,37,382,000005320_000391666_c.png
2020,12,7,1,9,44,592395,0,324,0,36,34,382,000005321_000391733_c.png
2020,12,7,1,9,44,614960,0,321,0,36,39,382,000005322_000391799_c.png
2020,12,7,1,9,44,638658,0,320,1,41,35,382,000005323_000392333_c.png
2020,12,7,1,9,44,660617,0,315,0,40,39,382,000005324_000392399_c.png
2020,12,7,1,9,44,682378,0,318,0,36,38,382,000005325_000392466_c.png
2020,12,7,1,9,44,702628,0,332,18,218,37,382,000005326_000392533_c.png
2020,12,7,1,9,44,725774,0,330,0,36,38,382,000005327_000392599_c.png
2020,12,7,1,9,44,747859,0,326,0,36,35,382,000005328_000392666_c.png
2020,12,7,1,9,44,770043,0,327,0,36,36,382,000005329_000392733_c.png
2020,12,7,1,9,44,791572,0,334,0,36,39,382,000005330_000392799_c.png
2020,12,7,1,9,44,813716,0,321,0,36,36,382,000005331_000392866_c.png
2020,12,7,1,9,44,835854,0,326,0,36,39,382,000005332_000392933_c.png
2020,12,7,1,9,44,857982,0,324,0,36,38,382,000005333_000392999_c.png
2020,12,7,1,9,44,880327,0,323,0,36,39,382,000005334_000393066_c.png
2020,12,7,1,9,44,902239,0,334,0,38,39,381,000005335_000393133_c.png
2020,12,7,1,9,44,924189,0,322,0,36,39,382,000005336_000393199_c.png
2020,12,7,1,9,44,946036,0,333,0,36,39,382,000005337_000393266_c.png
2020,12,7,1,9,44,967992,0,323,0,36,39,382,000005338_000393333_c.png
2020,12,7,1,9,44,989860,0,307,0,36,38,382,000005339_000393399_c.png
2020,12,7,1,9,45,11981,0,321,0,36,35,382,000005340_000393466_c.png
2020,12,7,1,9,45,34080,0,322,0,36,39,382,000005341_000393533_c.png
2020,12,7,1,9,45,64962,0,334,0,36,39,382,000005342_000393599_c.png
2020,12,7,1,9,45,91802,0,321,0,36,39,382,000005343_000393666_c.png
2020,12,7,1,9,45,116524,0,326,0,36,37,382,000005344_000393733_c.png
2020,12,7,1,9,45,138834,0,318,0,36,34,382,000005345_000393799_c.png
2020,12,7,1,9,45,161386,0,334,0,36,35,382,000005346_000393866_c.png
2020,12,7,1,9,45,183843,0,316,0,36,39,382,000005347_000393933_c.png
2020,12,7,1,9,45,206086,0,329,0,38,39,382,000005348_000393999_c.png
2020,12,7,1,9,45,229253,0,312,0,39,35,382,000005349_000394066_c.png
2020,12,7,1,9,45,251629,0,321,0,36,39,382,000005350_000394133_c.png
2020,12,7,1,9,45,273861,0,323,0,36,39,382,000005351_000394199_c.png
2020,12,7,1,9,45,295994,0,325,0,36,38,382,000005352_000394266_c.png
2020,12,7,1,9,45,318430,0,315,0,36,32,382,000005353_000394333_c.png
2020,12,7,1,9,45,341149,0,334,0,36,39,382,000005354_000394399_c.png
2020,12,7,1,9,45,366766,0,313,0,38,38,382,000005355_000394466_c.png
2020,12,7,1,9,45,396042,0,323,0,36,35,382,000005356_000394533_c.png
2020,12,7,1,9,45,419744,0,323,0,38,34,382,000005357_000394599_c.png
2020,12,7,1,9,45,447969,0,323,0,36,39,382,000005358_000394666_c.png
2020,12,7,1,9,45,471103,0,332,0,38,40,381,000005359_000394733_c.png
2020,12,7,1,9,45,493103,0,324,0,36,38,382,000005360_000394799_c.png
2020,12,7,1,9,45,515456,0,321,0,36,39,382,000005361_000394866_c.png
2020,12,7,1,9,45,537796,0,321,0,36,39,382,000005362_000394933_c.png
2020,12,7,1,9,45,560157,0,329,0,36,35,382,000005363_000394999_c.png
2020,12,7,1,9,45,582392,0,314,0,36,38,382,000005364_000395066_c.png
2020,12,7,1,9,45,604613,0,320,0,36,39,382,000005365_000395133_c.png
2020,12,7,1,9,45,628271,0,320,0,36,37,382,000005366_000395199_c.png
2020,12,7,1,9,45,657390,0,319,0,36,39,382,000005367_000395266_c.png
2020,12,7,1,9,45,679830,0,322,39,221,39,382,000005368_000395333_c.png
2020,12,7,1,9,45,703018,0,321,0,38,34,382,000005369_000395399_c.png
2020,12,7,1,9,45,725298,0,325,0,36,32,382,000005370_000395466_c.png
2020,12,7,1,9,45,747294,0,336,0,38,34,382,000005371_000395533_c.png
2020,12,7,1,9,45,767408,0,335,18,218,39,382,000005372_000395599_c.png
2020,12,7,1,9,45,790250,0,316,0,36,39,382,000005373_000395666_c.png
2020,12,7,1,9,45,812222,0,321,0,36,38,382,000005374_000395733_c.png
2020,12,7,1,9,45,834023,0,337,0,36,39,382,000005375_000395799_c.png
2020,12,7,1,9,45,855791,0,334,0,38,38,382,000005376_000395866_c.png
2020,12,7,1,9,45,875751,0,317,17,218,33,382,000005377_000396333_c.png
2020,12,7,1,9,45,897573,0,321,0,36,35,382,000005378_000396733_c.png
2020,12,7,1,9,45,919748,0,329,0,36,35,382,000005379_000397000_c.png
2020,12,7,1,9,45,941403,0,319,0,36,35,382,000005380_000397066_c.png
2020,12,7,1,9,45,963280,0,336,0,36,39,382,000005381_000397133_c.png
2020,12,7,1,9,45,985444,0,323,0,36,38,382,000005382_000397199_c.png
2020,12,7,1,9,46,5411,0,312,17,218,35,382,000005383_000397266_c.png
2020,12,7,1,9,46,28734,0,328,0,36,38,382,000005384_000397399_c.png
2020,12,7,1,9,46,50971,0,325,0,36,36,382,000005385_000397466_c.png
2020,12,7,1,9,46,72905,0,316,0,38,39,382,000005386_000397533_c.png
2020,12,7,1,9,46,94659,0,322,0,36,39,382,000005387_000397599_c.png
2020,12,7,1,9,46,120539,0,328,0,36,34,382,000005388_000397666_c.png
2020,12,7,1,9,46,154255,0,327,0,38,38,382,000005389_000397733_c.png
2020,12,7,1,9,46,178565,0,327,0,36,39,382,000005390_000397799_c.png
2020,12,7,1,9,46,200490,0,325,0,36,36,382,000005391_000397866_c.png
2020,12,7,1,9,46,220511,0,318,17,218,39,381,000005392_000397933_c.png
2020,12,7,1,9,46,242700,0,321,0,38,39,382,000005393_000397999_c.png
2020,12,7,1,9,46,264740,0,315,0,36,38,382,000005394_000398066_c.png
2020,12,7,1,9,46,286638,0,316,0,36,34,382,000005395_000398133_c.png
2020,12,7,1,9,46,306884,0,335,18,218,38,382,000005396_000398199_c.png
2020,12,7,1,9,46,328803,0,335,0,36,34,382,000005397_000398266_c.png
2020,12,7,1,9,46,351569,0,330,0,36,39,382,000005398_000398333_c.png
2020,12,7,1,9,46,377033,0,324,34,217,38,382,000005399_000398399_c.png
2020,12,7,1,9,46,400853,0,321,0,36,35,381,000005400_000398466_c.png
2020,12,7,1,9,46,423887,0,315,0,36,37,382,000005401_000398533_c.png
2020,12,7,1,9,46,446336,0,322,0,38,37,382,000005402_000398599_c.png
2020,12,7,1,9,46,468410,0,337,0,36,36,382,000005403_000398666_c.png
2020,12,7,1,9,46,490240,0,336,0,36,39,382,000005404_000398733_c.png
2020,12,7,1,9,46,512184,0,325,0,36,39,382,000005405_000398933_c.png
2020,12,7,1,9,46,533906,0,321,0,36,34,382,000005406_000398999_c.png
2020,12,7,1,9,46,555756,0,336,0,36,32,382,000005407_000399066_c.png
2020,12,7,1,9,46,577578,0,330,0,36,35,382,000005408_000399133_c.png
2020,12,7,1,9,46,599211,0,339,0,36,36,382,000005409_000399199_c.png
2020,12,7,1,9,46,622144,0,339,0,36,38,382,000005410_000399266_c.png
2020,12,7,1,9,46,651470,0,335,0,36,36,382,000005411_000399333_c.png
2020,12,7,1,9,46,676406,0,326,0,36,36,382,000005412_000399399_c.png
2020,12,7,1,9,46,700028,0,336,0,38,39,381,000005413_000399466_c.png
2020,12,7,1,9,46,720185,0,316,18,218,37,382,000005414_000399533_c.png
2020,12,7,1,9,46,742643,0,320,0,36,40,381,000005415_000399599_c.png
2020,12,7,1,9,46,764819,0,324,3,42,37,382,000005416_000399666_c.png
2020,12,7,1,9,46,787205,0,324,0,38,39,381,000005417_000399733_c.png
2020,12,7,1,9,46,809227,0,320,0,36,38,382,000005418_000399799_c.png
2020,12,7,1,9,46,827698,0,309,17,218,35,382,000005419_000399866_c.png
2020,12,7,1,9,46,849977,0,325,0,36,38,382,000005420_000399933_c.png
2020,12,7,1,9,46,872082,0,326,0,36,38,382,000005421_000399999_c.png
2020,12,7,1,9,46,894073,0,322,0,36,38,382,000005422_000400066_c.png
2020,12,7,1,9,46,916051,0,338,0,36,37,382,000005423_000400133_c.png
2020,12,7,1,9,46,938576,0,336,0,36,40,381,000005424_000400199_c.png
2020,12,7,1,9,46,960665,0,321,0,36,39,382,000005425_000400266_c.png
2020,12,7,1,9,46,982852,0,321,0,38,36,382,000005426_000400333_c.png
2020,12,7,1,9,47,5512,0,318,34,217,34,382,000005427_000400399_c.png
2020,12,7,1,9,47,25873,0,326,17,218,35,382,000005428_000400466_c.png
2020,12,7,1,9,47,48489,0,322,0,40,35,382,000005429_000400533_c.png
2020,12,7,1,9,47,70538,0,318,0,36,34,382,000005430_000400599_c.png
2020,12,7,1,9,47,92806,0,321,0,36,36,381,000005431_000400666_c.png
2020,12,7,1,9,47,115045,0,319,0,36,39,381,000005432_000400733_c.png
2020,12,7,1,9,47,137418,0,330,0,36,32,382,000005433_000400799_c.png
2020,12,7,1,9,47,160068,0,322,0,36,37,382,000005434_000400866_c.png
2020,12,7,1,9,47,182479,0,339,0,36,33,382,000005435_000400933_c.png
2020,12,7,1,9,47,204619,0,318,0,36,39,382,000005436_000400999_c.png
2020,12,7,1,9,47,226602,0,319,0,38,35,382,000005437_000401066_c.png
2020,12,7,1,9,47,248962,0,333,0,36,35,382,000005438_000401133_c.png
2020,12,7,1,9,47,270982,0,322,0,38,40,381,000005439_000401199_c.png
2020,12,7,1,9,47,293281,0,321,0,36,39,382,000005440_000401266_c.png
2020,12,7,1,9,47,316243,0,324,0,36,37,382,000005441_000401333_c.png
2020,12,7,1,9,47,338888,0,323,0,36,35,382,000005442_000401399_c.png
2020,12,7,1,9,47,361919,0,322,0,36,38,382,000005443_000401466_c.png
2020,12,7,1,9,47,393474,0,316,0,36,35,382,000005444_000401533_c.png
2020,12,7,1,9,47,413289,0,336,17,218,39,382,000005445_000401599_c.png
2020,12,7,1,9,47,441332,0,322,0,36,37,382,000005446_000401666_c.png
2020,12,7,1,9,47,465268,0,321,0,36,35,382,000005447_000401733_c.png
2020,12,7,1,9,47,488110,0,337,0,36,35,382,000005448_000401799_c.png
2020,12,7,1,9,47,510813,0,334,0,36,37,382,000005449_000401866_c.png
2020,12,7,1,9,47,533575,0,333,0,36,39,382,000005450_000401933_c.png
2020,12,7,1,9,47,556313,0,323,0,36,38,382,000005451_000401999_c.png
2020,12,7,1,9,47,579172,0,326,0,36,40,381,000005452_000402066_c.png
2020,12,7,1,9,47,602043,0,315,0,36,36,382,000005453_000402133_c.png
2020,12,7,1,9,47,625776,0,316,23,36,37,382,000005454_000402199_c.png
2020,12,7,1,9,47,649899,0,319,0,36,40,381,000005455_000402266_c.png
2020,12,7,1,9,47,672627,0,321,0,36,35,382,000005456_000402333_c.png
2020,12,7,1,9,47,691355,0,334,17,218,34,382,000005457_000402399_c.png
2020,12,7,1,9,47,714129,0,323,0,38,39,382,000005458_000402466_c.png
2020,12,7,1,9,47,736906,0,325,0,36,36,382,000005459_000402533_c.png
2020,12,7,1,9,47,759927,0,310,0,36,33,382,000005460_000402599_c.png
2020,12,7,1,9,47,782647,0,325,0,36,38,382,000005461_000402666_c.png
2020,12,7,1,9,47,805590,0,314,0,36,36,382,000005462_000402733_c.png
2020,12,7,1,9,47,828384,0,330,0,36,32,382,000005463_000402799_c.png
2020,12,7,1,9,47,851437,0,334,23,36,35,382,000005464_000402866_c.png
2020,12,7,1,9,47,874230,0,319,0,36,34,382,000005465_000402933_c.png
2020,12,7,1,9,47,897108,0,324,0,36,39,382,000005466_000402999_c.png
2020,12,7,1,9,47,919569,0,309,0,36,13,381,000005467_000403066_c.png
2020,12,7,1,9,47,942468,0,318,0,36,38,382,000005468_000403133_c.png
2020,12,7,1,9,47,965909,0,317,0,36,38,382,000005469_000403199_c.png
2020,12,7,1,9,47,989154,0,308,0,36,35,382,000005470_000403266_c.png
2020,12,7,1,9,48,12115,0,320,0,36,37,382,000005471_000403333_c.png
2020,12,7,1,9,48,35207,0,329,0,36,36,382,000005472_000403399_c.png
2020,12,7,1,9,48,56036,0,328,18,218,39,382,000005473_000403466_c.png
2020,12,7,1,9,48,78719,0,318,0,38,38,382,000005474_000403533_c.png
2020,12,7,1,9,48,101655,0,321,0,38,39,382,000005475_000403599_c.png
2020,12,7,1,9,48,124547,0,335,0,36,32,382,000005476_000403666_c.png
2020,12,7,1,9,48,145396,0,324,17,218,36,382,000005477_000403733_c.png
2020,12,7,1,9,48,168635,0,326,0,36,35,382,000005478_000403799_c.png
2020,12,7,1,9,48,191197,0,335,0,36,36,382,000005479_000403866_c.png
2020,12,7,1,9,48,209668,0,321,18,218,37,382,000005480_000403933_c.png
2020,12,7,1,9,48,232409,0,323,0,36,34,382,000005481_000403999_c.png
2020,12,7,1,9,48,255434,0,322,0,38,37,382,000005482_000404066_c.png
2020,12,7,1,9,48,278230,0,329,0,36,39,382,000005483_000404199_c.png
2020,12,7,1,9,48,302146,0,324,0,36,38,382,000005484_000404333_c.png
2020,12,7,1,9,48,323336,0,307,18,218,38,382,000005485_000404399_c.png
2020,12,7,1,9,48,346327,0,320,0,36,38,382,000005486_000404466_c.png
2020,12,7,1,9,48,373374,0,322,0,38,36,382,000005487_000404533_c.png
